"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Create user","LMS service","Sun Nov 23 17:36:09 UTC 2025","passed","Sun Nov 23 17:36:09 UTC 2025","Create entity","Users","",""
"","526","Create user","LMS service","Sun Nov 23 17:36:09 UTC 2025","passed","Sun Nov 23 17:36:10 UTC 2025","Create entity","Users","",""
"","25","Create exercise","LMS service","Sun Nov 23 17:36:04 UTC 2025","passed","Sun Nov 23 17:36:04 UTC 2025","Create entity","Exercises","",""
"","19","Create file","LMS service","Sun Nov 23 17:36:06 UTC 2025","passed","Sun Nov 23 17:36:06 UTC 2025","Create entity","Files","",""
"","277","Create user","LMS service","Sun Nov 23 17:36:09 UTC 2025","passed","Sun Nov 23 17:36:10 UTC 2025","Create entity","Users","",""
"","19","Delete exercise","LMS service","Sun Nov 23 17:36:05 UTC 2025","passed","Sun Nov 23 17:36:05 UTC 2025","Delete entity","Exercises","",""
"","27","Create course","LMS service","Sun Nov 23 17:36:03 UTC 2025","passed","Sun Nov 23 17:36:03 UTC 2025","Create entity","Courses","",""
"","245","Get file with incorrect file id","LMS service","Sun Nov 23 17:36:09 UTC 2025","passed","Sun Nov 23 17:36:09 UTC 2025","Validate entity","Files","",""
"","34","Update course","LMS service","Sun Nov 23 17:36:03 UTC 2025","passed","Sun Nov 23 17:36:03 UTC 2025","Update entity","Courses","",""
"","12","Get user me","LMS service","Sun Nov 23 17:36:11 UTC 2025","passed","Sun Nov 23 17:36:11 UTC 2025","Get entity","Users","",""
"","26","Update exercise","LMS service","Sun Nov 23 17:36:04 UTC 2025","passed","Sun Nov 23 17:36:04 UTC 2025","Update entity","Exercises","",""
"","16","Get file","LMS service","Sun Nov 23 17:36:07 UTC 2025","passed","Sun Nov 23 17:36:08 UTC 2025","Get entity","Files","",""
"","50","Get exercise","LMS service","Sun Nov 23 17:36:05 UTC 2025","passed","Sun Nov 23 17:36:05 UTC 2025","Get entity","Exercises","",""
"","250","Create file with empty directory","LMS service","Sun Nov 23 17:36:08 UTC 2025","passed","Sun Nov 23 17:36:09 UTC 2025","Validate entity","Files","",""
"","528","Login with correct email and password","LMS service","Sun Nov 23 17:36:01 UTC 2025","passed","Sun Nov 23 17:36:02 UTC 2025","Login","Authentication","",""
"","277","Delete file","LMS service","Sun Nov 23 17:36:09 UTC 2025","passed","Sun Nov 23 17:36:09 UTC 2025","Delete entity","Files","",""
"","29","Get courses","LMS service","Sun Nov 23 17:36:02 UTC 2025","passed","Sun Nov 23 17:36:02 UTC 2025","Get entities","Courses","",""
"","24","Get exercises","LMS service","Sun Nov 23 17:36:06 UTC 2025","passed","Sun Nov 23 17:36:06 UTC 2025","Get entities","Exercises","",""
"","251","Create file with empty filename","LMS service","Sun Nov 23 17:36:07 UTC 2025","passed","Sun Nov 23 17:36:07 UTC 2025","Validate entity","Files","",""
